SaleID,price
7896,2277
7897,2818
7898,6882
7899,7246
7900,1252
7901,4190
7902,2510
7903,4583
7904,2455
7905,28149
7906,4498
7907,1778
7908,549
7909,7278
7910,10781
7911,1589
7912,2367
7913,1488
7914,1076
7915,1547
7916,4502
7917,4853
7918,694
7919,3373
7920,1104
7921,5846
7922,202
7923,11131
7924,1374
7925,399
7926,464
7927,1045
7928,644
7929,1339
7930,827
7931,1261
7932,15363
7933,3247
7934,21522
7935,6459
7936,4528
7937,398
7938,3021
7939,5405
7940,4136
7941,7073
7942,3399
7943,11237
7944,21897
7945,376
7946,11832
7947,2426
7948,5249
7949,1202
7950,14670
7951,1751
7952,2970
7953,32937
7954,5093
7955,22310
7956,8383
7957,32890
7958,3763
7959,1512
7960,1376
7961,1150
7962,5487
7963,1945
7964,722
7965,6454
7966,6951
7967,7185
7968,665
7969,5076
7970,2347
7971,11764
7972,4873
7973,2655
7974,11073
7975,6841
7976,14866
7977,966
7978,6154
7979,4969
7980,9861
7981,706
7982,2955
7983,2853
7984,1959
7985,1380
7986,1412
7987,6140
7988,493
7989,152
7990,928
7991,4269
7992,1694
7993,1291
7994,901
7995,1410
7996,678
7997,1713
7998,1520
7999,1887
8000,5352
8001,3829
8002,498
8003,5394
8004,4231
8005,2782
8006,2736
8007,11040
8008,9148
8009,3168
8010,806
8011,10909
8012,21492
8013,3928
8014,23041
8015,2803
8016,997
8017,9677
8018,796
8019,2184
8020,5295
8021,652
8022,4782
8023,1707
8024,1428
8025,15332
8026,614
8027,4987
8028,5788
8029,702
8030,16997
8031,1364
8032,1047
8033,10494
8034,1144
8035,705
8036,6118
8037,256
8038,18594
8039,1583
8040,12905
8041,5537
8042,1497
8043,5069
8044,510
8045,4387
8046,3299
8047,939
8048,664
8049,2189
8050,5908
8051,3141
8052,11635
8053,2666
8054,3878
8055,1731
8056,2016
8057,4517
8058,15043
8059,7420
8060,3872
8061,1628
8062,1961
8063,6845
8064,347
8065,14222
8066,1211
8067,4100
8068,4804
8069,360
8070,13864
8071,10340
8072,12844
8073,17500
8074,2503
8075,770
8076,1481
8077,402
8078,844
8079,2416
8080,5122
8081,349
8082,990
8083,26700
8084,2909
8085,1725
8086,107
8087,5901
8088,2232
8089,2025
8090,3460
8091,2657
8092,10709
8093,1840
8094,3920
8095,800
8096,11077
8097,795
8098,1399
8099,3827
8100,992
8101,917
8102,1941
8103,4269
8104,777
8105,2891
8106,7983
8107,315
8108,5290
8109,6372
8110,562
8111,845
8112,11216
8113,1138
8114,5745
8115,17550
8116,2966
8117,1527
8118,11456
8119,3891
8120,2798
8121,9302
8122,3844
8123,3071
8124,6408
8125,5909
8126,8686
8127,1201
8128,26
8129,501
8130,1222
8131,806
8132,2999
8133,997
8134,470
8135,2132
8136,16091
8137,12650
8138,8718
8139,3815
8140,10803
8141,366
8142,988
8143,345
8144,7854
8145,1032
8146,1308
8147,2941
8148,1564
8149,1508
8150,1918
8151,1546
8152,7069
8153,7266
8154,1315
8155,17682
8156,434
8157,1180
8158,4607
8159,1601
8160,690
8161,4147
8162,1237
8163,3871
8164,10774
8165,3156
8166,17242
8167,46242
8168,582
8169,2692
8170,2509
8171,1031
8172,843
8173,2537
8174,1209
8175,1493
8176,1901
8177,13230
8178,1214
8179,1029
8180,2523
8181,517
8182,3735
8183,5497
8184,6337
8185,5176
8186,9496
8187,3537
8188,888
8189,13407
8190,12775
8191,1817
8192,11849
8193,1985
8194,2586
8195,934
8196,4759
8197,5372
8198,6183
8199,11812
8200,651
8201,2135
8202,4396
8203,4848
8204,1343
8205,11347
8206,19401
8207,7818
8208,13811
8209,3991
8210,8778
8211,550
8212,548
8213,6295
8214,356
8215,2478
8216,637
8217,7812
8218,3707
8219,4889
8220,1256
8221,1498
8222,797
8223,1360
8224,745
8225,309
8226,1599
8227,415
8228,1118
8229,32183
8230,2241
8231,1035
8232,15614
8233,7411
8234,4159
8235,397
8236,492
8237,650
8238,3992
8239,3507
8240,4195
8241,2632
8242,1281
8243,407
8244,2070
8245,3184
8246,2478
8247,1617
8248,3953
8249,1543
8250,5223
8251,21388
8252,1111
8253,842
8254,2668
8255,14495
8256,2556
8257,1002
8258,11018
8259,11539
8260,7421
8261,3184
8262,566
8263,1977
8264,1053
8265,7563
8266,23011
8267,8621
8268,1448
8269,26226
8270,5442
8271,7002
8272,3218
8273,1500
8274,827
8275,6490
8276,6196
8277,143
8278,448
8279,5003
8280,1254
8281,2151
8282,1950
8283,1146
8284,5526
8285,3631
8286,21551
8287,1674
8288,302
8289,466
8290,3022
8291,1717
8292,854
8293,1899
8294,645
8295,8960
8296,946
8297,2612
8298,10176
8299,12730
8300,1470
8301,1787
8302,23337
8303,2067
8304,2923
8305,1489
8306,7388
8307,256
8308,1796
8309,4598
8310,12799
8311,1148
8312,12112
8313,19481
8314,999
8315,7677
8316,595
8317,6033
8318,1219
8319,6513
8320,16220
8321,816
8322,16557
8323,8129
8324,7771
8325,10557
8326,2219
8327,7948
8328,32527
8329,5933
8330,261
8331,2227
8332,10495
8333,7371
8334,8277
8335,988
8336,2020
8337,758
8338,11448
8339,5294
8340,8448
8341,10982
8342,24685
8343,2500
8344,1101
8345,4570
8346,123
8347,2536
8348,346
8349,1005
8350,1352
8351,7997
8352,690
8353,4889
8354,1153
8355,6285
8356,969
8357,3320
8358,514
8359,1828
8360,1566
8361,11855
8362,5250
8363,16721
8364,10105
8365,2630
8366,34656
8367,461
8368,17855
8369,8400
8370,8329
8371,1882
8372,8994
8373,388
8374,749
8375,606
8376,4441
8377,2557
8378,1497
8379,15058
8380,435
8381,1726
8382,859
8383,10019
8384,503
8385,2373
8386,2844
8387,5888
8388,5039
8389,1751
8390,295
8391,21076
8392,10833
8393,9218
8394,956
8395,1005
8396,3664
8397,11957
8398,1137
8399,898
8400,13460
8401,13624
8402,1985
8403,4615
8404,5000
8405,12237
8406,3762
8407,1501
8408,2197
8409,980
8410,12469
8411,6455
8412,2846
8413,4916
8414,13917
8415,2180
8416,887
8417,1582
8418,12190
8419,2012
8420,6190
8421,6700
8422,5977
8423,1886
8424,4071
8425,9687
8426,790
8427,7551
8428,3486
8429,1162
8430,18701
8431,5189
8432,25454
8433,6468
8434,4980
8435,885
8436,941
8437,4799
8438,223
8439,4570
8440,3750
8441,8028
8442,1677
8443,1480
8444,2281
8445,4801
8446,13609
8447,4539
8448,2310
8449,6521
8450,494
8451,7958
8452,41032
8453,2832
8454,3966
8455,6068
8456,1729
8457,1067
8458,10130
8459,5907
8460,744
8461,12227
8462,500
8463,6631
8464,10258
8465,11331
8466,2974
8467,4842
8468,2056
8469,1983
8470,4622
8471,16966
8472,12591
8473,3308
8474,1211
8475,3770
8476,19256
8477,5661
8478,6089
8479,6416
8480,8373
8481,1892
8482,5617
8483,2804
8484,2337
8485,7913
8486,6683
8487,2406
8488,198
8489,2744
8490,1478
8491,2677
8492,744
8493,4693
8494,1447
8495,498
8496,806
8497,25577
8498,24219
8499,1451
8500,5142
8501,921
8502,6484
8503,3987
8504,772
8505,666
8506,17809
8507,3825
8508,4099
8509,7944
8510,4558
8511,2756
8512,5440
8513,6900
8514,14937
8515,302
8516,1284
8517,1192
8518,5004
8519,89495
8520,1297
8521,1203
8522,1779
8523,8161
8524,2146
8525,355
8526,15505
8527,771
8528,585
8529,8113
8530,126
8531,21905
8532,1404
8533,5932
8534,12407
8535,5780
8536,1352
8537,1267
8538,1912
8539,5939
8540,37507
8541,1736
8542,1701
8543,16541
8544,7299
8545,18543
8546,3903
8547,8921
8548,229
8549,7763
8550,7190
8551,1665
8552,990
8553,4720
8554,397
8555,699
8556,2028
8557,14283
8558,8643
8559,9065
8560,3636
8561,1503
8562,12637
8563,2997
8564,7020
8565,304
8566,3960
8567,1001
8568,7478
8569,7207
8570,16325
8571,757
8572,7174
8573,7378
8574,1540
8575,20653
8576,868
8577,2483
8578,7116
8579,600
8580,4597
8581,5530
8582,717
8583,1375
8584,3563
8585,4514
8586,566
8587,1483
8588,1533
8589,20914
8590,7053
8591,15246
8592,24116
8593,5840
8594,3211
8595,7841
8596,5416
8597,2981
8598,4285
8599,1085
8600,566
8601,2262
8602,9359
8603,3178
8604,25306
8605,495
8606,434
8607,1354
8608,7908
8609,1528
8610,646
8611,786
8612,863
8613,4694
8614,2897
8615,3796
8616,7839
8617,3330
8618,7479
8619,4795
8620,780
8621,8335
8622,17863
8623,4016
8624,851
8625,2799
8626,5316
8627,21830
8628,748
8629,3020
8630,5282
8631,13816
8632,19646
8633,1707
8634,2112
8635,2849
8636,414
8637,24981
8638,1516
8639,2760
8640,875
8641,1212
8642,1385
8643,1985
8644,18887
8645,1911
8646,4440
8647,8819
8648,5098
8649,11992
8650,1495
8651,14605
8652,3903
8653,16749
8654,2313
8655,2132
8656,3942
8657,6858
8658,1292
8659,4496
8660,8338
8661,7061
8662,537
8663,1603
8664,1533
8665,152
8666,1536
8667,22012
8668,4080
8669,653
8670,9334
8671,5461
8672,4583
8673,2056
8674,3760
8675,4177
8676,4592
8677,6574
8678,8061
8679,28410
8680,14093
8681,3559
8682,11103
8683,4412
8684,7843
8685,4636
8686,4734
8687,1671
8688,5649
8689,33622
8690,896
8691,1965
8692,4201
8693,8556
8694,226
8695,300
8696,11457
8697,10557
8698,1765
8699,4741
8700,12446
8701,7484
8702,2754
8703,1661
8704,6675
8705,1911
8706,7113
8707,4782
8708,18538
8709,3523
8710,9540
8711,2813
8712,801
8713,1632
8714,3020
8715,18670
8716,3876
8717,4221
8718,853
8719,1752
8720,484
8721,2123
8722,554
8723,1526
8724,8412
8725,20473
8726,21430
8727,14333
8728,3492
8729,1831
8730,9480
8731,5676
8732,16830
8733,1347
8734,2485
8735,55191
8736,1519
8737,27543
8738,3476
8739,2765
8740,5108
8741,187
8742,1520
8743,1522
8744,2548
8745,7195
8746,8416
8747,955
8748,21634
8749,2998
8750,2311
8751,1024
8752,26280
8753,3051
8754,1015
8755,4750
8756,605
8757,4188
8758,2054
8759,4101
8760,3817
8761,2611
8762,1989
8763,19530
8764,14775
8765,13060
8766,7519
8767,8687
8768,1886
8769,7596
8770,3633
8771,5007
8772,770
8773,2930
8774,1830
8775,191
8776,712
8777,949
8778,18050
8779,15168
8780,2398
8781,7811
8782,9031
8783,608
8784,35803
8785,450
8786,4312
8787,11042
8788,27142
8789,1220
8790,5588
8791,708
8792,2226
8793,16746
8794,5869
8795,752
8796,23502
8797,5942
8798,8747
8799,9846
8800,7727
8801,2573
8802,1354
8803,2275
8804,3152
8805,1141
8806,13231
8807,7017
8808,2843
8809,908
8810,3635
8811,5696
8812,20585
8813,1063
8814,8985
8815,8780
8816,1400
8817,10089
8818,8058
8819,2557
8820,4716
8821,5186
8822,833
8823,809
8824,3946
8825,3776
8826,3651
8827,5019
8828,23380
8829,11617
8830,1819
8831,9557
8832,2579
8833,3458
8834,754
8835,7431
8836,449
8837,16771
8838,2714
8839,1352
8840,1024
8841,440
8842,19905
8843,495
8844,1863
8845,1971
8846,4508
8847,1548
8848,3464
8849,10794
8850,1036
8851,4396
8852,1297
8853,995
8854,2313
8855,55176
8856,1810
8857,3669
8858,4746
8859,7752
8860,2716
8861,1405
8862,2034
8863,607
8864,485
8865,5163
8866,256
8867,1521
8868,12148
8869,344
8870,56543
8871,4645
8872,3480
8873,5938
8874,10796
8875,27886
8876,7892
8877,2435
8878,15023
8879,4439
8880,1006
8881,2880
8882,6456
8883,3216
8884,4261
8885,1195
8886,4117
8887,1462
8888,3616
8889,12304
8890,789
8891,5618
8892,497
8893,5342
8894,4916
8895,967
8896,1637
8897,1505
8898,1111
8899,3709
8900,2301
8901,18854
8902,5108
8903,5270
8904,3023
8905,26237
8906,832
8907,1483
8908,9545
8909,332
8910,3717
8911,1792
8912,2394
8913,477
8914,5204
8915,842
8916,24256
8917,893
8918,4941
8919,1096
8920,1353
8921,633
8922,2576
8923,1669
8924,6340
8925,2518
8926,11273
8927,434
8928,2532
8929,297
8930,230
8931,5351
8932,8701
8933,3804
8934,4994
8935,4613
8936,18470
8937,171
8938,6440
8939,9536
8940,18727
8941,959
8942,9016
8943,4669
8944,1620
8945,7579
8946,5381
8947,752
8948,2329
8949,103
8950,18705
8951,1229
8952,3653
8953,444
8954,1461
8955,8807
8956,8896
8957,4993
8958,6877
8959,665
8960,1438
8961,1991
8962,1047
8963,1762
8964,7407
8965,2745
8966,8528
8967,6591
8968,6117
8969,3241
8970,4801
8971,3252
8972,493
8973,4806
8974,1707
8975,16589
8976,13395
8977,20110
8978,684
8979,9749
8980,3681
8981,671
8982,2502
8983,2983
8984,5562
8985,1610
8986,994
8987,3880
8988,3095
8989,2053
8990,6985
8991,1280
8992,15792
8993,2981
8994,1392
8995,2812
8996,3009
8997,1921
8998,1884
8999,41452
9000,3681
9001,3489
9002,860
9003,2233
9004,3539
9005,4435
9006,2260
9007,1496
9008,8324
9009,16393
9010,2605
9011,1449
9012,3820
9013,6962
9014,1364
9015,4158
9016,788
9017,14541
9018,29913
9019,11245
9020,203
9021,2674
9022,1100
9023,24572
9024,17323
9025,1934
9026,4814
9027,3899
9028,5380
9029,9905
9030,368
9031,926
9032,2512
9033,18096
9034,378
9035,3123
9036,1213
9037,2731
9038,893
9039,1465
9040,1742
9041,3153
9042,10505
9043,18297
9044,1904
9045,759
9046,804
9047,6539
9048,12201
9049,7509
9050,1985
9051,810
9052,1438
9053,8509
9054,164
9055,6258
9056,5341
9057,715
9058,8922
9059,471
9060,7116
9061,572
9062,1092
9063,516
9064,4020
9065,4821
9066,837
9067,1089
9068,3455
9069,20462
9070,2902
9071,2681
9072,2251
9073,24278
9074,1782
9075,1939
9076,2731
9077,903
9078,443
9079,406
9080,1490
9081,7834
9082,3913
9083,3496
9084,31842
9085,7656
9086,2392
9087,13061
9088,2439
9089,4127
9090,2951
9091,293
9092,846
9093,1118
9094,454
9095,3330
9096,2180
9097,11281
9098,3168
9099,3846
9100,2561
9101,4839
9102,1411
9103,16792
9104,2464
9105,302
9106,6294
9107,2101
9108,20634
9109,4051
9110,693
9111,3485
9112,1002
9113,14030
9114,1022
9115,2997
9116,4932
9117,11995
9118,42634
9119,33401
9120,41347
9121,543
9122,3243
9123,1396
9124,1264
9125,24527
9126,1253
9127,2037
9128,2500
9129,504
9130,6634
9131,2431
9132,1196
9133,7100
9134,6445
9135,897
9136,4009
9137,3989
9138,2380
9139,8328
9140,8748
9141,901
9142,965
9143,21162
9144,1354
9145,15467
9146,1286
9147,18704
9148,2035
9149,3716
9150,753
9151,4085
9152,1019
9153,1640
9154,458
9155,472
9156,4662
9157,12316
9158,585
9159,2027
9160,2535
9161,501
9162,5452
9163,3256
9164,1442
9165,5117
9166,3163
9167,2041
9168,3895
9169,990
9170,5376
9171,1459
9172,13305
9173,1984
9174,1507
9175,2038
9176,8481
9177,499
9178,5431
9179,693
9180,4339
9181,10905
9182,13860
9183,1401
9184,2872
9185,3415
9186,26843
9187,10773
9188,1875
9189,10235
9190,489
9191,914
9192,3330
9193,12807
9194,1008
9195,6644
9196,999
9197,605
9198,1225
9199,2083
9200,1417
9201,1782
9202,7086
9203,4837
9204,1934
9205,26188
9206,3156
9207,9981
9208,15771
9209,6827
9210,927
9211,1150
9212,1241
9213,745
9214,683
9215,6271
9216,15518
9217,3808
9218,4098
9219,3142
9220,9017
9221,4448
9222,13609
9223,900
9224,817
9225,202
9226,3364
9227,4861
9228,4322
9229,1843
9230,1362
9231,1099
9232,4211
9233,4214
9234,7034
9235,1117
9236,1243
9237,2255
9238,14959
9239,812
9240,7571
9241,8193
9242,1977
9243,1099
9244,13332
9245,1581
9246,14764
9247,9023
9248,4161
9249,993
9250,2703
9251,2986
9252,1698
9253,3622
9254,12131
9255,994
9256,6844
9257,1711
9258,5406
9259,10913
9260,4970
9261,1392
9262,2547
9263,1474
9264,1917
9265,1093
9266,1121
9267,40780
9268,664
9269,21858
9270,27500
9271,1627
9272,6832
9273,5896
9274,4103
9275,9222
9276,3481
9277,1969
9278,3959
9279,8507
9280,1084
9281,2663
9282,705
9283,5147
9284,2726
9285,30680
9286,5009
9287,18719
9288,6626
9289,17877
9290,10772
9291,13997
9292,2458
9293,892
9294,15999
9295,5075
9296,10167
9297,2990
9298,990
9299,3615
9300,902
9301,9141
9302,1593
9303,2883
9304,1193
9305,1002
9306,643
9307,2795
9308,17912
9309,1470
9310,13012
9311,7510
9312,5112
9313,2527
9314,1417
9315,2696
9316,12120
9317,3931
9318,12435
9319,5167
9320,741
9321,5446
9322,9254
9323,4509
9324,2862
9325,2949
9326,15946
9327,3817
9328,573
9329,162
9330,18838
9331,592
9332,8055
9333,9152
9334,1345
9335,1180
9336,807
9337,1610
9338,1257
9339,6798
9340,1434
9341,28708
9342,5990
9343,9787
9344,3017
9345,656
9346,1834
9347,16384
9348,5619
9349,896
9350,9821
9351,6281
9352,6218
9353,597
9354,3079
9355,2566
9356,798
9357,5387
9358,5806
9359,16617
9360,3740
9361,6411
9362,3025
9363,8374
9364,6796
9365,5704
9366,96
9367,3388
9368,1009
9369,3203
9370,351
9371,17646
9372,5975
9373,2814
9374,61480
9375,65
9376,38516
9377,30117
9378,4406
9379,883
9380,5528
9381,1981
9382,5067
9383,4431
9384,4497
9385,903
9386,3865
9387,16074
9388,18535
9389,22627
9390,2430
9391,1081
9392,3569
9393,603
9394,473
9395,9321
9396,8513
9397,5252
9398,1221
9399,29097
9400,2235
9401,16723
9402,4866
9403,6060
9404,3932
9405,794
9406,8880
9407,7037
9408,6468
9409,10950
9410,2690
9411,851
9412,292
9413,643
9414,1606
9415,12067
9416,8432
9417,562
9418,4461
9419,1131
9420,8939
9421,42548
9422,3668
9423,891
9424,804
9425,3774
9426,4964
9427,2438
9428,970
9429,11487
9430,16394
9431,7997
9432,2402
9433,525
9434,21037
9435,3018
9436,1071
9437,3758
9438,846
9439,2920
9440,7456
9441,4817
9442,3526
9443,2904
9444,4435
9445,4540
9446,11596
9447,1154
9448,9382
9449,2910
9450,865
9451,3905
9452,2010
9453,2015
9454,10662
9455,1476
9456,27495
9457,745
9458,16485
9459,745
9460,1717
9461,2589
9462,2388
9463,9876
9464,6014
9465,1923
9466,3942
9467,5308
9468,12712
9469,13259
9470,1139
9471,6536
9472,1344
9473,1090
9474,3145
9475,3827
9476,1529
9477,2105
9478,3024
9479,551
9480,1301
9481,16776
9482,489
9483,4542
9484,5091
9485,153
9486,936
9487,1066
9488,194
9489,1210
9490,540
9491,26215
9492,1348
9493,1304
9494,14527
9495,1734
9496,763
9497,40531
9498,943
9499,1157
9500,3369
9501,7424
9502,10697
9503,3260
9504,3259
9505,1992
9506,3034
9507,1295
9508,10314
9509,8061
9510,12106
9511,1663
9512,45919
9513,1460
9514,813
9515,2259
9516,9654
9517,206
9518,1351
9519,1303
9520,5544
9521,4984
9522,10468
9523,2647
9524,1235
9525,2489
9526,5496
9527,6861
9528,1841
9529,9886
9530,153
9531,6620
9532,299
9533,991
9534,6679
9535,8311
9536,3427
9537,6228
9538,4316
9539,509
9540,4384
9541,1018
9542,6041
9543,3234
9544,5131
9545,23743
9546,2294
9547,270
9548,4059
9549,1820
9550,1073
9551,8129
9552,4687
9553,1770
9554,2478
9555,7827
9556,1577
9557,5822
9558,2219
9559,737
9560,2634
9561,23690
9562,1773
9563,3292
9564,2765
9565,13904
9566,5199
9567,4988
9568,620
9569,14027
9570,3080
9571,2272
9572,3129
9573,9015
9574,1267
9575,30096
9576,2852
9577,1176
9578,30277
9579,1913
9580,2673
9581,11641
9582,8103
9583,5876
9584,42201
9585,14370
9586,4279
9587,1734
9588,494
9589,1532
9590,5778
9591,8299
9592,801
9593,4174
9594,20200
9595,3418
9596,2109
9597,9120
9598,22843
9599,10002
9600,939
9601,452
9602,5749
9603,6300
9604,7754
9605,14681
9606,357
9607,1043
9608,8546
9609,1133
9610,989
9611,7887
9612,44
9613,823
9614,8609
9615,6738
9616,8821
9617,1902
9618,1419
9619,2109
9620,12018
9621,5259
9622,2054
9623,4155
9624,5507
9625,7300
9626,290
9627,11038
9628,802
9629,376
9630,8009
9631,1476
9632,3907
9633,2135
9634,867
9635,522
9636,2879
9637,1660
9638,2447
9639,13799
9640,3473
9641,21560
9642,948
9643,764
9644,1675
9645,10139
9646,2903
9647,5590
9648,8928
9649,13009
9650,8795
9651,3258
9652,480
9653,600
9654,19845
9655,11317
9656,3899
9657,4714
9658,5851
9659,2949
9660,519
9661,3009
9662,2695
9663,2152
9664,14581
9665,6766
9666,752
9667,1469
9668,1706
9669,254
9670,2212
9671,13976
9672,18836
9673,399
9674,705
9675,1015
9676,7244
9677,929
9678,2606
9679,14720
9680,3724
9681,3694
9682,3694
9683,5203
9684,11956
9685,665
9686,4504
9687,10038
9688,1781
9689,5880
9690,2304
9691,7324
9692,8434
9693,18393
9694,1267
9695,1899
9696,3914
9697,850
9698,505
9699,6044
9700,731
9701,398
9702,10183
9703,14346
9704,5255
9705,297
9706,11532
9707,11989
9708,3740
9709,2571
9710,616
9711,432
9712,7740
9713,30725
9714,1972
9715,631
9716,618
9717,2965
9718,1284
9719,3484
9720,972
9721,11940
9722,1968
9723,3166
9724,17556
9725,1844
9726,14252
9727,308
9728,4191
9729,4937
9730,1298
9731,293
9732,6910
9733,1519
9734,2019
9735,531
9736,1304
9737,147
9738,928
9739,923
9740,9016
9741,4566
9742,964
9743,316
9744,1752
9745,4820
9746,2301
9747,3023
9748,1679
9749,1870
9750,770
9751,3563
9752,3431
9753,4326
9754,11153
9755,23732
9756,807
9757,5788
9758,56321
9759,1490
9760,3158
9761,1419
9762,1132
9763,37931
9764,1208
9765,2266
9766,6498
9767,8137
9768,651
9769,4062
9770,1560
9771,686
9772,6776
9773,1418
9774,905
9775,11813
9776,21373
9777,6745
9778,8649
9779,2180
9780,12885
9781,3747
9782,957
9783,5421
9784,6355
9785,12510
9786,1632
9787,8075
9788,3463
9789,1947
9790,8355
9791,9198
9792,447
9793,1995
9794,1943
9795,359
9796,7460
9797,11542
9798,7095
9799,2016
9800,22763
9801,6700
9802,64465
9803,3947
9804,17488
9805,4561
9806,850
9807,7480
9808,293
9809,8507
9810,4239
9811,7873
9812,1013
9813,5962
9814,8503
9815,201
9816,1448
9817,3280
9818,16245
9819,9187
9820,6765
9821,2750
9822,5357
9823,1137
9824,1046
9825,1493
9826,1166
9827,3394
9828,5915
9829,10627
9830,662
9831,8481
9832,2030
9833,5285
9834,6502
9835,304
9836,1670
9837,486
9838,10352
9839,300
9840,11899
9841,6351
9842,915
9843,14252
9844,3469
9845,4751
9846,409
9847,998
9848,6845
9849,4250
9850,4767
9851,4514
9852,460
9853,15
9854,27988
9855,17537
9856,3127
9857,989
9858,19471
9859,17125
9860,3578
9861,3463
9862,1154
9863,1907
9864,2423
9865,1285
9866,2212
9867,2893
9868,9505
9869,12263
9870,21585
9871,1293
9872,3205
9873,7598
9874,1514
9875,9929
9876,18767
9877,1424
9878,15
9879,18070
9880,1747
9881,11919
9882,5932
9883,26031
9884,21559
9885,1494
9886,2292
9887,1496
9888,3570
9889,1255
9890,1296
9891,15649
9892,3392
9893,10020
9894,811
9895,1928
9896,7106
9897,2893
9898,4414
9899,5783
9900,4333
9901,2212
9902,1513
9903,3879
9904,4254
9905,1002
9906,6728
9907,12548
9908,1124
9909,2331
9910,15895
9911,8682
9912,76770
9913,13877
9914,3205
9915,1420
9916,529
9917,1258
9918,3906
9919,17921
9920,453
9921,6042
9922,1109
9923,605
9924,12167
9925,4976
9926,3831
9927,6977
9928,1283
9929,3441
9930,799
9931,772
9932,6987
9933,920
9934,14943
9935,3476
9936,2795
9937,7545
9938,30438
9939,1205
9940,2847
9941,6404
9942,783
9943,2227
9944,2099
9945,1806
9946,1890
9947,17199
9948,14957
9949,17333
9950,2941
9951,1371
9952,1280
9953,26593
9954,810
9955,3087
9956,6484
9957,1534
9958,3208
9959,11232
9960,555
9961,7516
9962,11351
9963,13197
9964,10477
9965,10077
9966,8043
9967,3463
9968,10466
9969,885
9970,9342
9971,944
9972,13353
9973,6646
9974,2370
9975,2597
9976,489
9977,855
9978,1239
9979,3806
9980,13168
9981,13580
9982,2069
9983,1286
9984,1378
9985,649
9986,20466
9987,570
9988,7149
9989,11659
9990,1093
9991,783
9992,1190
9993,3737
9994,6084
9995,16829
9996,22768
9997,392
9998,1092
9999,549
10000,2008
10001,10092
10002,302
10003,1008
10004,699
10005,1019
10006,3108
10007,687
10008,7792
10009,4588
10010,5047
10011,1434
10012,1337
10013,5608
10014,5078
10015,6099
10016,3974
10017,77213
10018,1439
10019,263
10020,16959
10021,25035
10022,1025
10023,599
10024,9633
10025,207
10026,2291
10027,1362
10028,6375
10029,850
10030,17381
10031,4348
10032,3208
10033,3775
10034,4964
10035,15007
10036,8793
10037,18365
10038,1694
10039,8254
10040,16040
10041,3273
10042,5457
10043,1083
10044,7094
10045,839
10046,5363
10047,1210
10048,51300
10049,6543
10050,14417
10051,949
10052,1999
10053,590
10054,11287
10055,1037
10056,875
10057,23545
10058,3572
10059,7177
10060,2531
10061,957
10062,2977
10063,12981
10064,2943
10065,1245
10066,853
10067,1292
10068,6331
10069,12573
10070,2210
10071,246
10072,679
10073,908
10074,842
10075,915
10076,10399
10077,1807
10078,2139
10079,10326
10080,7877
10081,14898
10082,166
10083,2694
10084,2286
10085,1900
10086,9106
10087,7358
10088,1839
10089,3531
10090,5229
10091,71467
10092,4811
10093,869
10094,12042
10095,4776
10096,852
10097,1046
10098,1825
10099,2512
10100,4216
10101,3898
10102,649
10103,2872
10104,2910
10105,1022
10106,646
10107,54
10108,1301
10109,39165
10110,2387
10111,1512
10112,7185
10113,10885
10114,4275
10115,2010
10116,7136
10117,5408
10118,1891
10119,302
10120,13943
10121,1206
10122,803
10123,428
10124,3821
10125,13602
10126,707
10127,8578
10128,2758
10129,695
10130,606
10131,2173
10132,1930
10133,888
10134,847
10135,12688
10136,984
10137,16485
10138,38952
10139,20207
10140,931
10141,1099
10142,6026
10143,12328
10144,1416
10145,19011
10146,665
10147,3426
10148,3400
10149,11413
10150,3368
10151,19138
10152,786
10153,4312
10154,8010
10155,7470
10156,984
10157,1180
10158,1724
10159,22309
10160,4715
10161,2529
10162,1265
10163,4477
10164,8421
10165,1345
10166,3308
10167,4669
10168,11407
10169,113
10170,637
10171,1244
10172,916
10173,1659
10174,5727
10175,2662
10176,2903
10177,9829
10178,4437
10179,14711
10180,6820
10181,9199
10182,1811
10183,1347
10184,3607
10185,18643
10186,9686
10187,1607
10188,497
10189,2501
10190,9657
10191,11924
10192,348
10193,807
10194,8282
10195,6116
10196,5045
10197,3773
10198,1452
10199,29159
10200,6248
10201,5658
10202,711
10203,980
10204,8719
10205,699
10206,2187
10207,9876
10208,23551
10209,4261
10210,892
10211,4426
10212,4404
10213,6889
10214,1997
10215,1921
10216,2272
10217,3316
10218,3061
10219,1425
10220,8551
10221,1156
10222,18081
10223,17197
10224,349
10225,1756
10226,1336
10227,3526
10228,12173
10229,1120
10230,4008
10231,5455
10232,7815
10233,3000
10234,4889
10235,1244
10236,4927
10237,1515
10238,4377
10239,1601
10240,3460
10241,10012
10242,2740
10243,2919
10244,5736
10245,1366
10246,6948
10247,18186
10248,15749
10249,7564
10250,5746
10251,794
10252,9486
10253,598
10254,2049
10255,1615
10256,4490
10257,15766
10258,11581
10259,3549
10260,616
10261,814
10262,6712
10263,2272
10264,515
10265,7604
10266,496
10267,28240
10268,6718
10269,3347
10270,4572
10271,7990
10272,2579
10273,910
10274,3528
10275,1626
10276,2515
10277,696
10278,1717
10279,301
10280,9819
10281,2185
10282,18917
10283,2707
10284,1583
10285,2055
10286,5864
10287,6290
10288,15994
10289,2519
10290,6000
10291,2645
10292,5067
10293,7089
10294,495
10295,5522
10296,4994
10297,3055
10298,12400
10299,7882
10300,854
10301,4512
